Type and size of medical resources - Pharmacies,Total number of care centers,Existence of nearby care centers - exists,Existence of health resources - exists,Town,Total number of first aid centers,Type and size of medical resources - Medical Centers,Percentage of towns with special needs indiciduals - Without special needs,Type and size of medical resources - Hospitals,Percentage of towns with special needs indiciduals - With special needs,Type and size of medical resources - Clinics,Existence of special needs care centers - exists,Type and size of medical resources - Labs and Radiology ,Existence of special needs care centers - does not exist,Existence of a first aid center - exists
0,0,0,0,Bireh,1,0,0,0,1,0,0,0,1,1
0,0,0,0,A'ain El-Mir (El Establ),0,0,0,0,0,0,0,0,0,0
0,0,0,0,AAridet Cheikh Zennad,0,0,0,0,1,0,0,0,1,0
0,0,1,0,Aaba,0,0,0,0,1,0,0,0,1,0
0,0,0,1,Aabadiyeh,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Aabaydat,0,0,0,0,1,0,0,0,1,0
0,0,0,1,Mansoura.,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Aabba,0,0,0,0,0,0,0,0,0,0
25,1,1,1,Aabbesiyyi,2,5,0,3,1,3,1,4,0,1
0,0,0,0,Aabdine,1,0,0,0,1,0,0,0,1,1
0,1,1,0,Aabra Saida,0,0,0,0,1,0,0,0,1,0
0,1,1,0,Aabrine,1,0,0,0,1,0,0,0,1,1
0,2,1,0,Aachach,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Aachqout,0,0,0,0,0,0,0,0,0,0
3,1,1,1,Aadaysseh Marjaayoun,1,0,0,0,1,2,1,0,0,1
0,0,0,0,Aadchit Ech-Chqif,0,0,0,0,0,0,0,0,0,0
0,2,1,0,Aadchit El-Qoussair,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Aadloun,0,0,0,0,0,0,0,0,0,0
0,1,1,0,Aadoussiyeh,2,0,0,0,1,0,0,0,1,1
0,0,0,0,Aafsdiq,0,0,0,0,1,0,0,0,1,0
1,0,0,1,Aain Aanoub,2,0,0,0,1,1,0,0,1,1
0,1,1,0,Aain Aarab Rachaya,2,0,0,0,1,0,0,0,1,1
0,0,0,0,Aain Aata,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Aain Dara,0,0,0,0,0,0,0,0,0,0
1,1,1,1,Aain Drafil,1,0,0,0,1,1,0,0,1,1
0,2,1,0,Aain Ed-Delb,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Aain Ed-Delbe,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Aain Ej-Jdideh Aaley,0,0,0,0,1,0,0,0,1,0
0,2,1,0,Aain El Saydeh,3,0,1,0,0,0,0,0,1,1
0,0,0,0,Aain El-Ghouaybeh,0,0,0,0,1,0,0,0,1,0
0,2,1,0,Aain El-Kharroubeh,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Aain El-Qabu,0,0,1,0,0,0,0,0,1,0
0,0,0,0,Aain Er-Rihane,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Aain Er-Roummaneh Aaley,2,0,1,0,0,0,0,0,1,1
2,1,1,1,Aain Es-Sindiane,1,2,0,0,1,2,0,0,1,1
0,0,0,0,Aain Et-Teffaha,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Aain Et-Tineh-Miniyeh,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Aain Ez-Zeit,1,0,0,0,1,0,0,0,1,1
0,1,1,0,Aain Ez-Zeitouneh,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Aain Fraidis,0,0,1,0,0,0,0,0,1,0
0,0,0,0,Aain Harsha,2,0,0,0,1,0,0,0,1,1
15,1,1,1,Aain Ibl,2,2,0,2,1,1,0,5,1,1
0,0,0,1,Aain Jarfa,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Aain Jrain,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Aain Kfaa,0,0,1,0,0,0,0,0,1,0
0,0,0,1,Aain Kfar Zabad,0,0,0,0,1,1,0,0,1,0
0,1,1,0,Aain Ksour,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Aain Mouaffaq,0,0,0,0,1,0,0,0,1,0
2,0,0,1,Aain Ouzain,0,0,0,1,1,1,1,0,0,1
0,0,0,0,Aain Qana,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Aain Qania,0,0,0,0,1,0,0,0,1,0
2,4,1,1,Aain Qinia,0,0,0,0,1,1,0,0,1,0
0,0,1,0,Aain Saadeh,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Aain Tinta,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Aain Traz,0,0,1,0,0,0,0,0,1,0
0,0,0,0,Aain Yaaqoub,1,0,0,0,1,0,0,0,1,1
0,1,1,0,Aain Zebdeh,1,0,0,0,1,0,0,0,1,1
0,1,1,0,Aain Zhalta,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Aain challal,0,0,1,0,0,0,0,0,1,0
0,0,0,0,Aainbal,0,0,0,0,0,0,0,0,0,0
0,1,1,1,Aaita Ej-Jabal,1,0,0,0,1,1,0,0,1,1
0,0,0,0,Aaiyat,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Aajaltoun,0,0,0,0,0,0,0,0,0,0
0,1,1,1,Aakkar El-Aatiqa,0,1,0,0,1,1,0,0,1,0
0,1,1,0,Aaley,1,0,0,0,1,0,1,0,0,1
1,0,0,1,Aaley Bsatine,1,1,0,0,1,0,0,0,1,1
0,0,0,0,Aali En-Nahri,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Aalma,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Aalma Ech-Chaab,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Aalman,1,0,1,0,0,0,0,0,1,1
1,0,0,1,Aalmane Ech-Chouf,0,0,0,0,1,0,1,0,0,0
0,0,0,1,Aamaret El-Baykat,0,0,0,0,1,1,0,0,1,0
2,0,0,1,Aamayer,0,0,0,0,1,2,0,1,1,0
12,0,0,1,Aamchit,0,0,0,1,1,3,0,0,1,0
0,0,0,1,Aammatour,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Aammiq Ech-Chouf,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Aana,1,0,0,0,1,0,0,0,1,1
3,0,0,1,Aandqet,0,0,0,0,1,2,0,0,1,0
4,0,0,1,Aanjar (Haouch Moussa),0,0,0,0,1,2,0,0,1,0
0,0,0,0,Aanout,1,0,0,0,1,0,0,0,1,1
0,1,1,0,Aanqoun,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Aaouaainat Aakkar,0,0,0,0,1,0,0,0,1,0
0,2,1,1,Aaqabet Rachaya,4,0,0,1,1,0,1,0,0,1
6,1,1,1,Aaqaibeh Kesrouane,1,0,0,0,1,1,0,0,1,1
0,2,1,0,Aaqtanit,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Aarab Ej-Jall,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Aarab Salim,2,0,0,0,1,0,0,0,1,1
0,2,1,0,Aarab Tabbaya,2,0,0,0,1,0,0,0,1,1
1,0,0,1,Aaraiya,2,2,0,0,1,0,0,0,1,1
0,1,1,0,Aaramoun Kesrouane,1,0,0,0,1,0,0,0,1,1
0,0,0,1,Aaramta,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Aaray,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Aarbaniyeh,0,0,0,0,0,0,0,0,0,0
0,0,0,1,Aarbet Qozhaiya,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Aarjis,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Aarqa,0,0,0,0,1,0,0,0,1,0
13,0,0,1,Aarsal,0,0,0,1,1,0,0,2,1,1
2,1,1,1,Aassoun,1,0,0,1,1,0,0,0,1,1
0,0,0,0,Aatchaneh,1,0,0,0,1,0,0,0,1,1
0,0,0,1,Aathrine,1,0,0,0,1,1,0,0,1,1
0,0,0,0,Aaychiyeh,3,0,0,0,1,0,0,0,1,1
0,1,1,0,Aayha,1,0,0,0,1,0,1,0,0,1
0,0,0,0,Aaymar,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Aaynab,0,0,0,0,0,0,0,0,0,0
0,2,1,0,Aaynata Baalbek,1,0,0,0,1,0,0,0,1,1
2,0,0,1,Aaynata Bent Jbeil,1,0,0,0,1,1,0,0,1,1
1,0,0,1,Aayoun Aakkar,0,0,0,0,1,0,0,0,1,0
1,0,0,1,Aayoun El-Ghizlane,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Aayoun El-Matn,1,0,1,0,0,0,0,0,1,1
0,1,1,0,Aayroun,0,0,0,0,1,0,0,0,1,0
